Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.033171757285522394,0.7493403693931399,0.341421143847487,0.06353112242044628,1136,33110,380,34246,420244883900,00:07:00
CLASSES,0.033171757285522394,0.7493403693931399,0.341421143847487,0.06353112242044628,1136,33110,380,34246,-,-
PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
