Type,Macro Precision (P),Macro Recall (R),Residual Macro Recall (R+),Macro F1,Micro Precision (P),Micro Recall (R),Residual Micro Recall (R+),Micro F1,"# of TP","# of Residual TP","# of FP","# of FN","# of Correspondences",Total Runtime,Total Runtime (HH:MM:SS)
ALL,0.032347856661490225,0.7282321899736148,0.29809358752166376,0.061944171693084575,0.032347856661490225,0.7282321899736148,0.29809358752166376,0.061944171693084575,1104,172,33025,412,34129,312589051700,00:05:12
CLASSES,0.032347856661490225,0.7282321899736148,0.29809358752166376,0.061944171693084575,0.032347856661490225,0.7282321899736148,0.29809358752166376,0.061944171693084575,1104,172,33025,412,34129,-,-
PROPERTIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,-
INSTANCES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,-
